"filename", "language", "Python", "comment", "blank", "total"
"d:\Code\crawlers\tool.py", "Python", -18, -5, -8, -31
"d:\Code\crawlers\tool2.py", "Python", -43, 0, -2, -45
"Total", "-", -61, -5, -10, -76
